epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.3099389970302582,0.0010000000474974513,0.6930220127105713,0.10856423527002335,0.749398410320282
1,0.3892357349395752,0.0009984602220356464,0.5773406028747559,0.45869016647338867,0.5526479482650757
2,0.39662718772888184,0.0009938502917066216,0.5615686178207397,0.30352646112442017,0.6764475107192993
3,0.4520990252494812,0.0009861987782642245,0.5546748638153076,0.5312342643737793,0.6511840224266052
4,0.43329745531082153,0.0009755527134984732,0.5452885031700134,0.4624685049057007,0.4928956925868988
5,0.4732687473297119,0.0009619778138585389,0.5385976433753967,0.5823677778244019,0.4911508560180664
6,0.44944384694099426,0.0009455577819608152,0.5393776893615723,0.5166246891021729,0.49091389775276184
7,0.47168999910354614,0.0009263937827199697,0.5347949266433716,0.20428211987018585,0.5872878432273865
8,0.47542160749435425,0.0009046039776876569,0.5302686095237732,0.6423173546791077,0.49037060141563416
9,0.4857552945613861,0.0008803227683529258,0.5274317264556885,0.5332493782043457,0.47859153151512146
10,0.4795120060443878,0.0008536998648196459,0.5266782641410828,0.47884130477905273,0.48191991448402405
11,0.4813060760498047,0.0008248992962762713,0.5199989080429077,0.4390428066253662,0.5053176283836365
12,0.5062791705131531,0.0007940987125039101,0.5157745480537415,0.4707808494567871,0.4888826608657837
13,0.4974524676799774,0.0007614880451001227,0.5103529691696167,0.5445843935012817,0.46487119793891907
14,0.4732687473297119,0.0007272682269103825,0.5091893076896667,0.61637282371521,0.5963617563247681
15,0.5107283592224121,0.0006916503771208227,0.5011790990829468,0.45214104652404785,0.4731055200099945
16,0.5132400393486023,0.0006548539968207479,0.4972361624240875,0.5438287258148193,0.4561842083930969
